Customer Name,Returned,Order ID,Segment
Bradley Nguyen,Yes,MX-2012-101854,Consumer
Bradley Talbott,Yes,CA-2014-117212,Home Office
Brenda Bowman,Yes,US-2012-113754,Corporate
Brendan Sweed,Yes,IN-2011-12806,Corporate
Brian Dahlen,Yes,US-2011-164406,Consumer
Brian Derr,Yes,CA-2012-110814,Consumer
Brian Derr,Yes,IT-2014-5470294,Consumer
Brian Moss,Yes,CA-2014-102519,Corporate
Brian Moss,Yes,IN-2013-12736,Corporate
Brian Stugart,Yes,ES-2013-1706935,Consumer
Brian Thompson,Yes,ID-2011-20975,Consumer
Brian Thompson,Yes,IN-2014-58460,Consumer
Brian Thompson,Yes,MX-2014-126165,Consumer
Brooke Gillingham,Yes,MX-2011-131478,Corporate
Brooke Gillingham,Yes,US-2011-156034,Corporate
Brosina Hoffman,Yes,CA-2013-112123,Consumer
Brosina Hoffman,Yes,CA-2014-112865,Consumer
Brosina Hoffman,Yes,CA-2014-127306,Consumer
Bruce Degenhardt,Yes,CA-2014-101574,Consumer
Bruce Degenhardt,Yes,US-2011-104535,Consumer
Bruce Stewart,Yes,CA-2011-103373,Consumer
Bruce Stewart,Yes,CA-2011-133690,Consumer
Bruce Stewart,Yes,CA-2014-130631,Consumer
Bruce Stewart,Yes,MX-2014-162075,Consumer
Bryan Mills,Yes,ES-2013-2491395,Consumer
Bryan Mills,Yes,IN-2012-31944,Consumer
Bryan Mills,Yes,IN-2014-17615,Consumer
Bryan Spruell,Yes,ID-2012-13982,Home Office
Candace McMahon,Yes,MX-2013-128027,Corporate
Candace McMahon,Yes,US-2014-104010,Corporate
Cari MacIntyre,Yes,IN-2013-51775,Corporate
Cari MacIntyre,Yes,IT-2011-2861112,Corporate
Cari MacIntyre,Yes,MX-2014-167115,Corporate
Cari Sayre,Yes,CA-2014-131828,Corporate
Cari Sayre,Yes,CA-2014-147452,Corporate
Cari Sayre,Yes,ID-2012-72453,Corporate
Cari Sayre,Yes,ID-2013-72362,Corporate
Carl Jackson,Yes,ES-2012-5745179,Corporate
Carl Jackson,Yes,IN-2014-47848,Corporate
Carl Ludwig,Yes,ES-2014-2042578,Consumer
Carl Ludwig,Yes,US-2011-163860,Consumer
Carl Weiss,Yes,CA-2012-119214,Home Office
Carlos Daly,Yes,CA-2012-101910,Consumer
Carlos Daly,Yes,CA-2014-111556,Consumer
Carlos Daly,Yes,MX-2014-117744,Consumer
Carlos Soltero,Yes,CA-2013-161746,Consumer
Carlos Soltero,Yes,ES-2014-4616921,Consumer
Carlos Soltero,Yes,ID-2013-67693,Consumer
Carlos Soltero,Yes,US-2013-151827,Consumer
Carol Adams,Yes,ID-2011-64599,Corporate
Carol Adams,Yes,MX-2011-124688,Corporate
Carol Darley,Yes,ES-2012-1484906,Consumer
Carol Darley,Yes,ES-2013-2003988,Consumer
Carol Triggs,Yes,CA-2014-137085,Consumer
Cathy Armstrong,Yes,IN-2014-29767,Home Office
Cathy Hwang,Yes,ES-2011-1228490,Home Office
Cathy Hwang,Yes,IN-2012-75211,Home Office
Cathy Prescott,Yes,CA-2014-144064,Corporate
Cathy Prescott,Yes,IT-2013-3468927,Corporate
Chad Cunningham,Yes,IN-2011-73055,Home Office
Chad Cunningham,Yes,MX-2013-131142,Home Office
Chad McGuire,Yes,CA-2014-137414,Consumer
Chad Sievert,Yes,ES-2011-1868803,Consumer
Charles Crestani,Yes,CA-2011-141726,Consumer
Charles Sheldon,Yes,ID-2013-48709,Corporate
Charles Sheldon,Yes,IN-2012-83380,Corporate
Charles Sheldon,Yes,IN-2013-12715,Corporate
Charlotte Melton,Yes,ID-2011-17286,Consumer
Charlotte Melton,Yes,MX-2013-169495,Consumer
Chloris Kastensmidt,Yes,ES-2014-3277356,Consumer
Chloris Kastensmidt,Yes,US-2012-108917,Consumer
Chris Cortes,Yes,IN-2014-41093,Consumer
Chris Cortes,Yes,US-2014-107888,Consumer
Chris McAfee,Yes,ES-2014-4295205,Consumer
Chris McAfee,Yes,US-2013-114230,Consumer
Christina Anderson,Yes,CA-2014-140053,Consumer
Christina VanderZanden,Yes,MX-2011-122735,Consumer
Christina VanderZanden,Yes,MX-2012-148054,Consumer
Christine Abelman,Yes,ID-2013-74875,Corporate
Christine Kargatis,Yes,CA-2014-109085,Home Office
Christine Kargatis,Yes,ES-2013-1268416,Home Office
Christine Phan,Yes,ES-2013-5246295,Corporate
Christine Phan,Yes,ES-2014-3730302,Corporate
Christine Sundaresam,Yes,ID-2014-25707,Consumer
Christopher Conant,Yes,ES-2012-1845274,Consumer
Christopher Conant,Yes,US-2012-169712,Consumer
Christopher Martinez,Yes,IN-2014-51985,Consumer
Christopher Martinez,Yes,MX-2011-147039,Consumer
Christopher Schild,Yes,ES-2014-5247585,Home Office
Christopher Schild,Yes,MX-2011-136602,Home Office
Christy Brittain,Yes,CA-2014-152660,Consumer
Chuck Clark,Yes,CA-2013-116736,Home Office
Chuck Clark,Yes,MX-2012-126606,Home Office
Chuck Clark,Yes,US-2013-148957,Home Office
Chuck Magee,Yes,IN-2014-31356,Consumer
Chuck Sachs,Yes,ES-2014-5822421,Consumer
Chuck Sachs,Yes,IN-2014-75470,Consumer
Cindy Chapman,Yes,ID-2011-33295,Consumer
Cindy Chapman,Yes,IN-2013-41198,Consumer
Cindy Schnelling,Yes,MX-2013-115805,Corporate
Cindy Stewart,Yes,MX-2014-147599,Consumer
Claudia Bergmann,Yes,ES-2012-5923089,Corporate
Claudia Bergmann,Yes,MX-2014-151134,Corporate
Clay Cheatham,Yes,CA-2014-118542,Consumer
Clay Cheatham,Yes,IN-2012-69870,Consumer
Clay Cheatham,Yes,MX-2013-141901,Consumer
Clay Ludtke,Yes,CA-2012-135580,Consumer
Clay Ludtke,Yes,CA-2013-134803,Consumer
Clytie Kelty,Yes,ES-2011-3864297,Consumer
Clytie Kelty,Yes,IN-2014-32091,Consumer
Corey Catlett,Yes,CA-2011-124688,Corporate
Corey Catlett,Yes,IN-2012-12477,Corporate
Corey Roper,Yes,CA-2013-162159,Home Office
Corey Roper,Yes,ES-2011-5803751,Home Office
Corey Roper,Yes,ID-2011-22011,Home Office
Corey Roper,Yes,MX-2014-126221,Home Office
Corey-Lock,Yes,IN-2013-25112,Consumer
Craig Carreira,Yes,CA-2013-167759,Consumer
Craig Carreira,Yes,CA-2014-112753,Consumer
Craig Carroll,Yes,CA-2012-140984,Consumer
Craig Carroll,Yes,MX-2014-141922,Consumer
Craig Yedwab,Yes,CA-2012-112144,Corporate
Craig Yedwab,Yes,ES-2014-4401602,Corporate
Craig Yedwab,Yes,US-2011-149069,Corporate
Cynthia Arntzen,Yes,ES-2013-3508441,Consumer
Cynthia Voltz,Yes,CA-2014-135692,Corporate
Cynthia Voltz,Yes,ES-2014-1398657,Corporate
Cynthia Voltz,Yes,US-2013-144057,Corporate
Cyra Reiten,Yes,ES-2012-1721838,Home Office
Dan Campbell,Yes,ID-2013-34051,Consumer
Dan Campbell,Yes,IN-2013-18175,Consumer
Dan Lawera,Yes,ES-2012-3362320,Consumer
Dan Lawera,Yes,MX-2012-115945,Consumer
Dan Reichenbach,Yes,CA-2014-161956,Corporate
Dan Reichenbach,Yes,IN-2011-59013,Corporate
Dan Reichenbach,Yes,US-2013-127425,Corporate
Dana Kaydos,Yes,ID-2014-41191,Consumer
Daniel Raglin,Yes,IN-2013-84584,Home Office
Dario Medina,Yes,CA-2012-168480,Corporate
Dario Medina,Yes,ES-2013-4375143,Corporate
Darren Budd,Yes,CA-2012-141593,Corporate
Darren Powers,Yes,US-2013-164077,Consumer
Darrin Martin,Yes,CA-2011-160766,Consumer
Darrin Martin,Yes,MX-2012-149832,Consumer
Darrin Sayre,Yes,ES-2014-1526550,Home Office
Darrin Van Huff,Yes,ES-2012-5845607,Corporate
Darrin Van Huff,Yes,IT-2013-4962578,Corporate
Dave Brooks,Yes,CA-2014-121258,Consumer
Dave Brooks,Yes,ES-2013-4897406,Consumer
Dave Brooks,Yes,IN-2011-72502,Consumer
Dave Hallsten,Yes,ID-2014-17475,Corporate
Dave Hallsten,Yes,US-2014-125626,Corporate
Dave Hallsten,Yes,US-2014-147886,Corporate
Dave Kipp,Yes,ES-2013-5239444,Consumer
Dave Kipp,Yes,IN-2014-23929,Consumer
David Bremer,Yes,IN-2011-24069,Corporate
David Kendrick,Yes,ES-2013-4487295,Corporate
David Kendrick,Yes,IN-2011-36074,Corporate
David Philippe,Yes,ES-2012-4250639,Consumer
David Philippe,Yes,IN-2011-17594,Consumer
David Smith,Yes,CA-2012-130456,Corporate
Dean Braden,Yes,CA-2012-157812,Consumer
Dean Braden,Yes,ES-2014-2385129,Consumer
Dean Braden,Yes,ES-2014-4963892,Consumer
Dean Katz,Yes,ES-2014-1703772,Corporate
Dean Katz,Yes,IN-2012-75134,Corporate
Dean percer,Yes,MX-2011-157539,Home Office
Deanra Eno,Yes,CA-2011-123253,Home Office
Deanra Eno,Yes,CA-2012-142601,Home Office
Deanra Eno,Yes,CA-2013-126529,Home Office
Deanra Eno,Yes,IN-2014-25637,Home Office
Deanra Eno,Yes,MX-2012-113817,Home Office
Deborah Brumfield,Yes,CA-2014-122504,Home Office
Deborah Brumfield,Yes,ES-2011-5263174,Home Office
Debra Catini,Yes,MX-2014-160857,Consumer
Delfina Latchford,Yes,ES-2013-1341762,Consumer
Denise Leinenbach,Yes,ES-2013-3547323,Consumer
Denise Leinenbach,Yes,IN-2013-19071,Consumer
Denise Leinenbach,Yes,IN-2014-57683,Consumer
Denise Monton,Yes,MX-2012-160612,Corporate
Dennis Bolton,Yes,ES-2013-5648133,Home Office
Dennis Bolton,Yes,MX-2014-114545,Home Office
Dennis Kane,Yes,MX-2014-125332,Consumer
Dennis Pardue,Yes,IN-2013-19400,Home Office
Dennis Pardue,Yes,MX-2013-112956,Home Office
Denny Joy,Yes,CA-2012-109736,Corporate
Denny Joy,Yes,MX-2012-151904,Corporate
Denny Ordway,Yes,ID-2013-13562,Consumer
Denny Ordway,Yes,IN-2014-31790,Consumer
Denny Ordway,Yes,IN-2014-52384,Consumer
Denny Ordway,Yes,US-2012-112004,Consumer
Dianna Arnett,Yes,ID-2013-74357,Home Office
Dianna Vittorini,Yes,CA-2012-146486,Consumer
Dianna Vittorini,Yes,ES-2012-4379168,Consumer
Dionis Lloyd,Yes,IT-2013-3060899,Corporate
Don Jones,Yes,IT-2012-3091951,Corporate
Don Jones,Yes,MX-2012-113768,Corporate
Don Weiss,Yes,US-2013-151841,Consumer
Dorothy Badders,Yes,ES-2014-1637041,Corporate
Dorothy Dickinson,Yes,ES-2011-4359424,Consumer
Dorothy Dickinson,Yes,MX-2013-111388,Consumer
Dorothy Dickinson,Yes,MX-2014-150868,Consumer
Dorothy Wardle,Yes,ES-2012-3075381,Corporate
Dorothy Wardle,Yes,ES-2014-4626156,Corporate
Dorothy Wardle,Yes,IN-2013-33204,Corporate
Dorris liebe,Yes,CA-2011-153150,Corporate
Dorris liebe,Yes,IT-2014-2068457,Corporate
Doug Bickford,Yes,MX-2013-139948,Consumer
Doug Jacobs,Yes,US-2014-161830,Consumer
Doug O'Connell,Yes,CA-2014-165008,Consumer
Doug O'Connell,Yes,IN-2011-11889,Consumer
Duane Benoit,Yes,CA-2014-121853,Consumer
Duane Benoit,Yes,ES-2012-1439531,Consumer
Duane Benoit,Yes,ID-2014-56752,Consumer
Duane Noonan,Yes,CA-2011-166744,Consumer
Duane Noonan,Yes,IN-2011-35857,Consumer
Duane Noonan,Yes,IN-2014-47799,Consumer
Ed Braxton,Yes,ES-2013-2645491,Corporate
Ed Jacobs,Yes,CA-2014-123085,Consumer
Ed Ludwig,Yes,ES-2013-2048769,Home Office
Ed Ludwig,Yes,IN-2012-68897,Home Office
Edward Becker,Yes,CA-2014-161459,Corporate
Edward Hooks,Yes,ES-2011-3305419,Corporate
Edward Hooks,Yes,ID-2013-85074,Corporate
Edward Hooks,Yes,IT-2011-4913414,Corporate
Edward Hooks,Yes,US-2013-119046,Corporate
Edward Nazzal,Yes,ES-2014-1193193,Consumer
Edward Nazzal,Yes,ID-2013-68498,Consumer
Eileen Kiefer,Yes,CA-2011-111871,Home Office
Eleni McCrary,Yes,MX-2011-105298,Corporate
Eleni McCrary,Yes,MX-2012-164777,Corporate
Elizabeth Moffitt,Yes,ES-2013-4116050,Corporate
Elizabeth Moffitt,Yes,ES-2014-3380674,Corporate
Ellis Ballard,Yes,IN-2012-69044,Corporate
Emily Burns,Yes,ES-2013-3285003,Consumer
Emily Burns,Yes,ID-2011-23068,Consumer
Emily Burns,Yes,US-2012-110569,Consumer
Emily Ducich,Yes,CA-2013-118311,Home Office
Emily Ducich,Yes,ES-2013-4429605,Home Office
Emily Ducich,Yes,IN-2014-19911,Home Office
Emily Ducich,Yes,MX-2011-121671,Home Office
Emily Grady,Yes,MX-2014-112585,Consumer
Emily Phan,Yes,IN-2011-38965,Consumer
Eric Hoffmann,Yes,CA-2012-114048,Consumer
Eric Hoffmann,Yes,MX-2012-134446,Consumer
Eric Hoffmann,Yes,US-2012-106551,Consumer
Eric Murdock,Yes,CA-2012-148873,Consumer
Eric Murdock,Yes,ES-2012-4485887,Consumer
Eric Murdock,Yes,IN-2012-36788,Consumer
Eric Murdock,Yes,US-2012-115196,Consumer
Erica Bern,Yes,CA-2014-115427,Corporate
Erica Bern,Yes,IN-2012-45972,Corporate
Erica Bern,Yes,MX-2012-148586,Corporate
Erica Hackney,Yes,ID-2012-44173,Consumer
Erica Hernandez,Yes,CA-2013-152814,Home Office
Erica Hernandez,Yes,IT-2013-4354136,Home Office
Erica Smith,Yes,ES-2013-3061639,Consumer
Erica Smith,Yes,IN-2012-59391,Consumer
Erin Ashbrook,Yes,CA-2011-151162,Corporate
Erin Ashbrook,Yes,MX-2012-109134,Corporate
Erin Mull,Yes,MX-2012-115070,Consumer
Erin Mull,Yes,MX-2013-168739,Consumer
Erin Smith,Yes,CA-2012-104129,Corporate
Erin Smith,Yes,CA-2013-136924,Corporate
Erin Smith,Yes,MX-2012-154179,Corporate
Eudokia Martin,Yes,ES-2013-5246151,Corporate
Eudokia Martin,Yes,IT-2014-1082723,Corporate
Eugene Barchas,Yes,ES-2012-1721838,Consumer
Eugene Barchas,Yes,ES-2014-4385660,Consumer
Eugene Hildebrand,Yes,CA-2011-100867,Home Office
Eugene Hildebrand,Yes,CA-2012-134201,Home Office
Eugene Hildebrand,Yes,CA-2014-112725,Home Office
Eugene Hildebrand,Yes,ES-2013-1906012,Home Office
Eugene Moren,Yes,CA-2012-146255,Home Office
Eugene Moren,Yes,IN-2012-19995,Home Office
Eugene Moren,Yes,IN-2014-77941,Home Office
Evan Bailliet,Yes,ES-2014-4387160,Consumer
Evan Bailliet,Yes,ID-2013-29662,Consumer
Evan Bailliet,Yes,IN-2013-22298,Consumer
Evan Henry,Yes,CA-2011-143840,Consumer
Evan Henry,Yes,MX-2012-149461,Consumer
Evan Minnotte,Yes,ES-2012-3679676,Home Office
Filia McAdams,Yes,IT-2014-5465876,Corporate
Filia McAdams,Yes,MX-2012-156720,Corporate
Frank Atkinson,Yes,ES-2014-1873734,Corporate
Frank Carlisle,Yes,ES-2011-5201850,Home Office
Frank Merwin,Yes,ES-2012-2088434,Home Office
Frank Merwin,Yes,IN-2011-56451,Home Office
Frank Merwin,Yes,IN-2014-68008,Home Office
Frank Olsen,Yes,ID-2012-62345,Consumer
Frank Olsen,Yes,MX-2013-148628,Consumer
Frank Preis,Yes,CA-2014-137099,Consumer
Fred Hopkins,Yes,CA-2013-104689,Corporate
Fred Hopkins,Yes,ID-2014-16474,Corporate
Fred Hopkins,Yes,IN-2011-86642,Corporate
Fred Hopkins,Yes,MX-2013-117415,Corporate
Fred McMath,Yes,IN-2012-44691,Consumer
Fred McMath,Yes,US-2013-135720,Consumer
Fred Wasserman,Yes,ES-2013-1610512,Corporate
Gary Hansen,Yes,ES-2014-4856325,Home Office
Gary Hansen,Yes,US-2011-158442,Home Office
Gary Hwang,Yes,ES-2012-4662036,Consumer
Gary Hwang,Yes,ES-2014-1651774,Consumer
Gary Hwang,Yes,IN-2014-14003,Consumer
Gary Hwang,Yes,MX-2014-126298,Consumer
Gary McGarr,Yes,IN-2012-16572,Consumer
Gary Mitchum,Yes,IN-2014-44719,Home Office
Gary Zandusky,Yes,IN-2014-27863,Consumer
Gene McClure,Yes,US-2014-123834,Consumer
George Bell,Yes,US-2014-161830,Corporate
George Zrebassa,Yes,IN-2012-24783,Corporate
Georgia Rosenberg,Yes,IN-2012-56178,Corporate
Giulietta Dortch,Yes,MX-2011-144827,Corporate
Giulietta Weimer,Yes,IT-2013-3159247,Consumer
Grace Kelly,Yes,CA-2013-162138,Corporate
Grant Thornton,Yes,IT-2014-4920177,Corporate
Greg Guthrie,Yes,CA-2014-118122,Corporate
Greg Guthrie,Yes,CA-2014-131807,Corporate
Greg Hansen,Yes,CA-2014-136539,Consumer
Greg Hansen,Yes,ES-2014-1620754,Consumer
Greg Matthias,Yes,CA-2011-127012,Consumer
Greg Tran,Yes,ES-2012-4193401,Consumer
Guy Armstrong,Yes,CA-2014-134194,Consumer
Guy Armstrong,Yes,ES-2013-4569090,Consumer
Guy Armstrong,Yes,MX-2014-166814,Consumer
Guy Thornton,Yes,IT-2013-3876077,Consumer
Guy Thornton,Yes,MX-2014-156615,Consumer
Harold Dahlen,Yes,IN-2014-51607,Home Office
Harold Ryan,Yes,CA-2011-127131,Corporate
Harry Greene,Yes,IN-2012-41415,Consumer
Harry Marie,Yes,ID-2011-55142,Corporate
Harry Marie,Yes,MX-2012-159674,Corporate
Heather Jas,Yes,CA-2013-118500,Home Office
Heather Kirkland,Yes,CA-2012-150875,Corporate
Heather Kirkland,Yes,IN-2012-85935,Corporate
Helen Abelman,Yes,CA-2012-134075,Consumer
Helen Abelman,Yes,ES-2013-3323529,Consumer
Helen Abelman,Yes,MX-2012-111430,Consumer
Helen Andreada,Yes,CA-2011-157924,Consumer
Helen Andreada,Yes,ES-2011-3028321,Consumer
Helen Andreada,Yes,IN-2013-38174,Consumer
Helen Andreada,Yes,IN-2014-61932,Consumer
Helen Andreada,Yes,MX-2013-133074,Consumer
Helen Wasserman,Yes,CA-2014-165491,Corporate
Henia Zydlo,Yes,CA-2014-108931,Consumer
Henry Goldwyn,Yes,CA-2013-145919,Corporate
Henry Goldwyn,Yes,IN-2014-39931,Corporate
Henry Goldwyn,Yes,US-2014-122672,Corporate
Henry MacAllister,Yes,IN-2014-60476,Consumer
Herbert Flentye,Yes,IN-2013-15466,Consumer
Herbert Flentye,Yes,MX-2013-116946,Consumer
Hilary Holden,Yes,CA-2011-135699,Corporate
Hilary Holden,Yes,CA-2014-131492,Corporate
Hilary Holden,Yes,IN-2012-25371,Corporate
Hilary Holden,Yes,MX-2012-142664,Corporate
Ionia McGrath,Yes,CA-2013-124527,Consumer
Irene Maddox,Yes,MX-2014-131268,Consumer
